price_latest,price_trend_4w,price_zscore_8w,forecast_point_1m,forecast_interval_width_1m,forecast_disagreement_1m,forecast_unstable_flag,signal_severity_mean_4w,signal_count_4w,hhi_country,label,label_source,resource_id,week_start
110.65519561767579,-18.811385471450905,-3.2447905378712454,,,,,1.0,2.0,0.365,0,price_derived,nand,2024-07-22
110.65519561767579,-18.811385471450905,-3.2447905378712454,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2024-07-22
110.65519561767579,-18.811385471450905,-3.2447905378712454,,,,,1.0,2.0,0.5278,1,curated_episode,dram,2024-07-22
116.95124053955078,-5.243230812033528,-1.1576027597569944,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-07-22
109.58337860107422,-12.378066718077774,-3.205538379329032,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2024-07-29
102.26069488525391,-22.649998456290955,-2.835464951155229,,,,,1.0,5.0,0.82,1,curated_episode,hbm,2024-07-29
102.26069488525391,-22.649998456290955,-2.835464951155229,,,,,1.0,4.0,0.365,0,price_derived,nand,2024-07-29
102.26069488525391,-22.649998456290955,-2.835464951155229,,,,,1.0,5.0,0.5278,1,curated_episode,dram,2024-07-29
89.72359924316406,-31.817221186811828,-2.7336734168341663,,,,,1.0,8.0,0.5278,1,curated_episode,dram,2024-08-05
89.72359924316406,-31.817221186811828,-2.7336734168341663,,,,,1.0,8.0,0.82,1,curated_episode,hbm,2024-08-05
89.72359924316406,-31.817221186811828,-2.7336734168341663,,,,,1.0,6.0,0.365,1,curated_episode,nand,2024-08-05
102.49705963134765,-21.163213731991725,-3.1458933048248863,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2024-08-05
100.86724090576172,-16.75607558130968,-1.148014864113394,,,,,1.0,5.0,0.365,1,curated_episode,nand,2024-08-12
100.86724090576172,-16.75607558130968,-1.148014864113394,,,,,1.0,7.0,0.82,1,curated_episode,hbm,2024-08-12
100.86724090576172,-16.75607558130968,-1.148014864113394,,,,,1.0,7.0,0.5278,1,curated_episode,dram,2024-08-12
117.94160766601563,-3.4536841010810004,-0.22902701654233953,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2024-08-12
127.56174926757812,9.072591858860246,1.0969100175913389,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2024-08-19
105.7632049560547,-4.420931736927547,-0.6098431423485482,,,,,1.0,5.0,0.365,1,curated_episode,nand,2024-08-19
105.7632049560547,-4.420931736927547,-0.6098431423485482,,,,,1.0,7.0,0.82,1,curated_episode,hbm,2024-08-19
105.7632049560547,-4.420931736927547,-0.6098431423485482,,,,,1.0,7.0,0.5278,1,curated_episode,dram,2024-08-19
96.09849700927734,-6.0259691007294,-1.098055087191506,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2024-08-26
96.09849700927734,-6.0259691007294,-1.098055087191506,,,,,1.0,3.0,0.365,1,curated_episode,nand,2024-08-26
96.09849700927734,-6.0259691007294,-1.098055087191506,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2024-08-26
123.262841796875,12.483155174106564,0.4924018343295262,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2024-08-26
105.88797569274902,3.308305695399971,-1.4991280263473015,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-09-02
87.87096977233887,-2.0648184941893577,-1.523078515955489,,,,,1.0,1.0,0.5278,1,curated_episode,dram,2024-09-02
87.87096977233887,-2.0648184941893577,-1.523078515955489,,,,,1.0,1.0,0.365,1,curated_episode,nand,2024-09-02
87.87096977233887,-2.0648184941893577,-1.523078515955489,,,,,1.0,1.0,0.82,1,curated_episode,hbm,2024-09-02
87.90078277587891,-12.854974532313335,-1.3542990171262692,,,,,1.0,1.0,0.365,1,curated_episode,nand,2024-09-09
87.90078277587891,-12.854974532313335,-1.3542990171262692,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2024-09-09
113.7605712890625,-3.545005413859459,-0.2367122082451352,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2024-09-09
87.90078277587891,-12.854974532313335,-1.3542990171262692,,,,,1.0,2.0,0.5278,1,curated_episode,dram,2024-09-09
88.14130859375,-16.661651251611286,-1.1756809026291266,,,,,1.0,1.0,0.82,1,curated_episode,hbm,2024-09-16
88.14130859375,-16.661651251611286,-1.1756809026291266,,,,,,0.0,0.365,1,curated_episode,nand,2024-09-16
115.74114990234375,-9.266570451647738,0.1330712452825181,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-09-16
88.14130859375,-16.661651251611286,-1.1756809026291266,,,,,1.0,1.0,0.5278,1,curated_episode,dram,2024-09-16
99.5334228515625,3.5743804005109014,0.682635691057376,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2024-09-23
121.02688903808594,-1.813971450109586,0.8188063120910332,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-09-23
99.5334228515625,3.5743804005109014,0.682635691057376,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2024-09-23
99.5334228515625,3.5743804005109014,0.682635691057376,,,,,1.0,2.0,0.365,1,curated_episode,nand,2024-09-23
100.96861724853515,14.905545608669634,0.9854741256226056,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2024-09-30
120.82320556640624,14.104745865568514,0.6120327196556614,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-09-30
100.96861724853515,14.905545608669634,0.9854741256226056,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2024-09-30
100.96861724853515,14.905545608669634,0.9854741256226056,,,,,1.0,2.0,0.365,1,curated_episode,nand,2024-09-30
132.36717224121094,16.355931357684184,2.2842310937107855,,,,,1.0,1.0,0.82,1,curated_episode,gpu,2024-10-07
103.43453369140624,17.67191420255474,1.1409250811916103,,,,,1.0,2.0,0.365,1,curated_episode,nand,2024-10-07
103.43453369140624,17.67191420255474,1.1409250811916103,,,,,1.0,2.0,0.5278,1,curated_episode,dram,2024-10-07
103.43453369140624,17.67191420255474,1.1409250811916103,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2024-10-07
108.47730865478516,23.072042366383894,1.777382928903237,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2024-10-14
108.47730865478516,23.072042366383894,1.777382928903237,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2024-10-14
108.47730865478516,23.072042366383894,1.777382928903237,,,,,1.0,3.0,0.365,1,curated_episode,nand,2024-10-14
135.8517303466797,17.375480078869245,2.0422538282121954,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-10-14
106.8076675415039,7.308343751816637,1.3840887643847601,,,,,1.0,1.0,0.82,1,curated_episode,hbm,2024-10-21
141.54083557128905,16.949908153672833,2.24591366494362,,,,,1.0,1.0,0.82,1,curated_episode,gpu,2024-10-21
106.8076675415039,7.308343751816637,1.3840887643847601,,,,,1.0,1.0,0.5278,1,curated_episode,dram,2024-10-21
106.8076675415039,7.308343751816637,1.3840887643847601,,,,,1.0,1.0,0.365,1,curated_episode,nand,2024-10-21
137.63892822265626,13.917626649135585,1.254016405499716,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2024-10-28
103.09026184082032,2.1012911240160026,0.6388321031622588,,,,,1.0,5.0,0.365,1,curated_episode,nand,2024-10-28
103.09026184082032,2.1012911240160026,0.6388321031622588,,,,,1.0,6.0,0.5278,1,curated_episode,dram,2024-10-28
103.09026184082032,2.1012911240160026,0.6388321031622588,,,,,1.0,6.0,0.82,1,curated_episode,hbm,2024-10-28
108.33004760742188,4.732958849721558,1.1678221077137052,,,,,1.0,6.0,0.82,1,curated_episode,hbm,2024-11-04
108.33004760742188,4.732958849721558,1.1678221077137052,,,,,1.0,6.0,0.5278,1,curated_episode,dram,2024-11-04
108.33004760742188,4.732958849721558,1.1678221077137052,,,,,1.0,5.0,0.365,1,curated_episode,nand,2024-11-04
143.3919464111328,8.328933815879648,1.5981237476451366,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2024-11-04
145.4846618652344,7.090768364872835,1.4715503021371379,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2024-11-11
101.1320556640625,-6.771234539103443,-0.196388285285376,,,,,1.0,4.0,0.365,1,curated_episode,nand,2024-11-11
101.1320556640625,-6.771234539103443,-0.196388285285376,,,,,1.0,5.0,0.82,1,curated_episode,hbm,2024-11-11
101.1320556640625,-6.771234539103443,-0.196388285285376,,,,,1.0,5.0,0.5278,1,curated_episode,dram,2024-11-11
99.30519561767578,-7.024282148014116,-1.4300808575084263,,,,,1.0,4.0,0.365,1,curated_episode,nand,2024-11-18
99.30519561767578,-7.024282148014116,-1.4300808575084263,,,,,1.0,5.0,0.82,1,curated_episode,hbm,2024-11-18
144.10881958007812,1.8143060964873836,1.049902434386087,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2024-11-18
99.30519561767578,-7.024282148014116,-1.4300808575084263,,,,,1.0,5.0,0.5278,1,curated_episode,dram,2024-11-18
100.106689453125,-2.894136007048076,-1.1616775596741462,,,,,,0.0,0.82,1,curated_episode,hbm,2024-11-25
136.4193344116211,-0.8860820312856954,-0.16145509786654955,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-11-25
100.106689453125,-2.894136007048076,-1.1616775596741462,,,,,,0.0,0.5278,1,curated_episode,dram,2024-11-25
100.106689453125,-2.894136007048076,-1.1616775596741462,,,,,,0.0,0.365,1,curated_episode,nand,2024-11-25
142.08795166015625,-0.9093919035297438,0.5680110016954387,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-12-02
100.22459259033204,-7.482185410333486,-1.0588583842994237,,,,,1.0,1.0,0.365,1,curated_episode,nand,2024-12-02
100.22459259033204,-7.482185410333486,-1.0588583842994237,,,,,1.0,1.0,0.5278,1,curated_episode,dram,2024-12-02
100.22459259033204,-7.482185410333486,-1.0588583842994237,,,,,1.0,1.0,0.82,1,curated_episode,hbm,2024-12-02
136.7517547607422,-6.00263078769202,-1.1762614340685609,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2024-12-09
100.2425033569336,-0.8795948043257451,-0.882584148611614,,,,,1.0,3.0,0.365,1,curated_episode,nand,2024-12-09
100.2425033569336,-0.8795948043257451,-0.882584148611614,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2024-12-09
100.2425033569336,-0.8795948043257451,-0.882584148611614,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2024-12-09
99.09823150634766,-0.20841216820610686,-1.0398125000287528,,,,,1.0,4.0,0.365,1,curated_episode,nand,2024-12-16
99.09823150634766,-0.20841216820610686,-1.0398125000287528,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2024-12-16
131.14013061523437,-8.999233358952974,-2.963650365558282,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-12-16
99.09823150634766,-0.20841216820610686,-1.0398125000287528,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2024-12-16
88.91766166687012,-11.177102996193023,-4.392832684456328,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2024-12-23
138.9999008178711,1.8916427186659535,-0.13657664228261115,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2024-12-23
88.91766166687012,-11.177102996193023,-4.392832684456328,,,,,1.0,4.0,0.365,1,curated_episode,nand,2024-12-23
88.91766166687012,-11.177102996193023,-4.392832684456328,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2024-12-23
86.34811592102051,-13.84538096955068,-2.7049591097488013,,,,,2.732142857142857,56.0,0.365,1,curated_episode,nand,2024-12-30
86.34811592102051,-13.84538096955068,-2.7049591097488013,,,,,4.5251396648044695,179.0,0.82,1,curated_episode,hbm,2024-12-30
138.43324279785156,-2.5721455053740017,-0.3001849623644947,,,,,3.0805194805194804,385.0,0.82,1,curated_episode,gpu,2024-12-30
86.34811592102051,-13.84538096955068,-2.7049591097488013,,,,,3.654320987654321,81.0,0.5278,1,curated_episode,dram,2024-12-30
99.61155891418457,-0.629418082769162,0.4951136743559701,,,,,4.556179775280899,178.0,0.82,1,curated_episode,hbm,2025-01-06
99.61155891418457,-0.629418082769162,0.4951136743559701,,,,,2.7962962962962963,54.0,0.365,1,curated_episode,nand,2025-01-06
99.61155891418457,-0.629418082769162,0.4951136743559701,,,,,3.6875,80.0,0.5278,1,curated_episode,dram,2025-01-06
141.1866340637207,3.2430145490547346,0.4619087137083209,,,,,3.0805194805194804,385.0,0.82,1,curated_episode,gpu,2025-01-06
100.42056579589844,1.334367192482211,0.6950757873457235,,,,,3.6875,80.0,0.5278,1,curated_episode,dram,2025-01-13
134.30141906738282,2.410618654501495,-1.1536362795136654,,,,,3.0751295336787563,386.0,0.82,1,curated_episode,gpu,2025-01-13
100.42056579589844,1.334367192482211,0.6950757873457235,,,,,4.556179775280899,178.0,0.82,1,curated_episode,hbm,2025-01-13
100.42056579589844,1.334367192482211,0.6950757873457235,,,,,2.7962962962962963,54.0,0.365,1,curated_episode,nand,2025-01-13
106.2669448852539,19.511627828656653,1.7442100764590183,,,,,3.6219512195121952,82.0,0.5278,1,curated_episode,dram,2025-01-20
106.2669448852539,19.511627828656653,1.7442100764590183,,,,,4.516666666666667,180.0,0.82,1,curated_episode,hbm,2025-01-20
144.21960830688477,3.755187923373371,2.0274893493949313,,,,,3.0697674418604652,387.0,0.82,1,curated_episode,gpu,2025-01-20
106.2669448852539,19.511627828656653,1.7442100764590183,,,,,2.732142857142857,56.0,0.365,1,curated_episode,nand,2025-01-20
90.08877868652344,4.332072246862206,-1.2227488301913643,,,,,1.0,4.0,0.365,1,curated_episode,nand,2025-01-27
90.08877868652344,4.332072246862206,-1.2227488301913643,,,,,1.3333333333333333,6.0,0.82,1,curated_episode,hbm,2025-01-27
122.98232421875,-11.16127764316257,-3.8547235773596533,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2025-01-27
90.08877868652344,4.332072246862206,-1.2227488301913643,,,,,1.0,6.0,0.5278,1,curated_episode,dram,2025-01-27
91.86421813964844,-7.777551981904496,-0.6890504568915673,,,,,1.0,7.0,0.82,1,curated_episode,hbm,2025-02-03
91.86421813964844,-7.777551981904496,-0.6890504568915673,,,,,1.0,7.0,0.5278,1,curated_episode,dram,2025-02-03
91.86421813964844,-7.777551981904496,-0.6890504568915673,,,,,1.0,6.0,0.365,1,curated_episode,nand,2025-02-03
123.54747772216797,-12.49350298526969,-2.014047570118813,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2025-02-03
95.02253112792968,-5.37542745869416,-0.04675049747019515,,,,,1.0,6.0,0.5278,1,curated_episode,dram,2025-02-10
134.12966918945312,-0.12788388918179017,-0.029935751817606496,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2025-02-10
95.02253112792968,-5.37542745869416,-0.04675049747019515,,,,,1.0,6.0,0.82,1,curated_episode,hbm,2025-02-10
95.02253112792968,-5.37542745869416,-0.04675049747019515,,,,,1.0,5.0,0.365,1,curated_episode,nand,2025-02-10
102.91185188293457,-3.1572310711878826,1.2736075981281558,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-02-17
102.91185188293457,-3.1572310711878826,1.2736075981281558,,,,,1.0,5.0,0.82,1,curated_episode,hbm,2025-02-17
138.0862693786621,-4.252777413714459,0.4599215907744572,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2025-02-17
102.91185188293457,-3.1572310711878826,1.2736075981281558,,,,,1.0,5.0,0.5278,1,curated_episode,dram,2025-02-17
94.01027374267578,4.352922875997378,-0.39844044989162575,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-02-24
94.01027374267578,4.352922875997378,-0.39844044989162575,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-02-24
126.46312561035157,2.8303265641737463,-1.1242137849518101,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2025-02-24
94.01027374267578,4.352922875997378,-0.39844044989162575,,,,,1.0,2.0,0.365,1,curated_episode,nand,2025-02-24
91.32421417236328,-0.587828403943158,-1.1714072664145008,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2025-03-03
91.32421417236328,-0.587828403943158,-1.1714072664145008,,,,,1.0,2.0,0.5278,1,curated_episode,dram,2025-03-03
113.95181274414062,-7.766783389626097,-2.5435562877614806,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-03-03
91.32421417236328,-0.587828403943158,-1.1714072664145008,,,,,1.0,1.0,0.365,1,curated_episode,nand,2025-03-03
93.1434829711914,-1.977476430519931,-0.5988375667757194,,,,,1.0,2.0,0.365,1,curated_episode,nand,2025-03-10
113.58285675048828,-15.318618589853706,-1.7709994309554928,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-03-10
93.1434829711914,-1.977476430519931,-0.5988375667757194,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-03-10
93.1434829711914,-1.977476430519931,-0.5988375667757194,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-03-10
100.55008850097656,-2.294938181313255,0.9099574713270931,,,,,1.0,4.0,0.365,1,curated_episode,nand,2025-03-17
117.57722320556641,-14.852342861733414,-0.9264988002738157,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-03-17
100.55008850097656,-2.294938181313255,0.9099574713270931,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-03-17
100.55008850097656,-2.294938181313255,0.9099574713270931,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-03-17
92.22886810302734,-1.8949052786767617,-0.6187523591459367,,,,,1.0,4.0,0.365,1,curated_episode,nand,2025-03-24
92.22886810302734,-1.8949052786767617,-0.6187523591459367,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-03-24
115.2305191040039,-8.882119947720335,-1.0242333363338962,,,,,1.0,2.0,0.82,1,curated_episode,gpu,2025-03-24
92.22886810302734,-1.8949052786767617,-0.6187523591459367,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-03-24
80.45941009521485,-11.896958737189289,-3.6579725841375637,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-03-31
104.86504211425782,-7.974222095339201,-2.0334094415377586,,,,,1.0,1.0,0.82,1,curated_episode,gpu,2025-03-31
80.45941009521485,-11.896958737189289,-3.6579725841375637,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-03-31
80.45941009521485,-11.896958737189289,-3.6579725841375637,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-03-31
70.10818786621094,-24.730978883520073,-3.7484636364806483,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-04-07
70.10818786621094,-24.730978883520073,-3.7484636364806483,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-04-07
105.20655975341796,-7.374613772455851,-1.438872575598215,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-04-07
70.10818786621094,-24.730978883520073,-3.7484636364806483,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-04-07
107.07244300842285,-8.934366632198397,-0.9534524151643954,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2025-04-14
69.88022804260254,-30.50207206737182,-2.0781968201522965,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-04-14
69.88022804260254,-30.50207206737182,-2.0781968201522965,,,,,1.0,2.0,0.365,1,curated_episode,nand,2025-04-14
69.88022804260254,-30.50207206737182,-2.0781968201522965,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-04-14
73.24068908691406,-20.588108047582132,-1.2227879589933675,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-04-21
103.04558868408203,-10.574395146935068,-1.4618541465333614,,,,,1.0,5.0,0.82,1,curated_episode,gpu,2025-04-21
73.24068908691406,-20.588108047582132,-1.2227879589933675,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-04-21
73.24068908691406,-20.588108047582132,-1.2227879589933675,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-04-21
77.98932037353515,-3.069982390818704,-0.5258708960901989,,,,,1.0,9.0,0.82,1,curated_episode,hbm,2025-04-28
77.98932037353515,-3.069982390818704,-0.5258708960901989,,,,,1.0,7.0,0.365,1,curated_episode,nand,2025-04-28
77.98932037353515,-3.069982390818704,-0.5258708960901989,,,,,1.0,9.0,0.5278,1,curated_episode,dram,2025-04-28
110.40128021240234,5.279393386513309,0.06391600262335995,,,,,1.0,9.0,0.82,1,curated_episode,gpu,2025-04-28
82.71401519775391,17.98053510611193,0.047015874335924315,,,,,1.0,8.0,0.5278,1,curated_episode,dram,2025-05-05
115.52610626220704,9.80884322515243,1.1721839404610184,,,,,1.0,8.0,0.82,1,curated_episode,gpu,2025-05-05
82.71401519775391,17.98053510611193,0.047015874335924315,,,,,1.0,7.0,0.365,1,curated_episode,nand,2025-05-05
82.71401519775391,17.98053510611193,0.047015874335924315,,,,,1.0,8.0,0.82,1,curated_episode,hbm,2025-05-05
95.36972351074219,36.475976370025535,1.4269789563911444,,,,,1.0,7.0,0.82,1,curated_episode,hbm,2025-05-12
95.36972351074219,36.475976370025535,1.4269789563911444,,,,,1.0,6.0,0.365,1,curated_episode,nand,2025-05-12
95.36972351074219,36.475976370025535,1.4269789563911444,,,,,1.0,7.0,0.5278,1,curated_episode,dram,2025-05-12
131.51569213867188,22.828702179071602,4.113521730660065,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2025-05-12
95.92838439941406,30.97690040242074,1.749147929108112,,,,,1.0,7.0,0.82,1,curated_episode,hbm,2025-05-19
132.98763122558594,29.057083300577236,2.455294496857295,,,,,1.0,6.0,0.82,1,curated_episode,gpu,2025-05-19
95.92838439941406,30.97690040242074,1.749147929108112,,,,,1.0,7.0,0.5278,1,curated_episode,dram,2025-05-19
95.92838439941406,30.97690040242074,1.749147929108112,,,,,1.0,6.0,0.365,1,curated_episode,nand,2025-05-19
95.72586441040039,22.74227285468684,1.5575081577594019,,,,,1.0,2.0,0.365,1,curated_episode,nand,2025-05-26
95.72586441040039,22.74227285468684,1.5575081577594019,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-05-26
135.96695709228516,23.15704748232692,1.9692770933228276,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2025-05-26
95.72586441040039,22.74227285468684,1.5575081577594019,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-05-26
140.24945068359375,21.400655852862105,1.7676951579907998,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-06-02
103.45835418701172,25.079593754047536,1.9227483860844523,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2025-06-02
103.45835418701172,25.079593754047536,1.9227483860844523,,,,,1.0,1.0,0.365,1,curated_episode,nand,2025-06-02
103.45835418701172,25.079593754047536,1.9227483860844523,,,,,1.0,2.0,0.5278,1,curated_episode,dram,2025-06-02
114.30638885498047,19.856055619271352,2.370139611644032,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-06-09
114.30638885498047,19.856055619271352,2.370139611644032,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-06-09
143.083447265625,8.79572234981354,1.533824492750234,,,,,1.0,4.0,0.82,1,curated_episode,gpu,2025-06-09
114.30638885498047,19.856055619271352,2.370139611644032,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-06-09
121.110107421875,26.250544278544897,2.25414949386924,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-06-16
144.34274673461914,8.538474897542603,1.2746616321535382,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-06-16
121.110107421875,26.250544278544897,2.25414949386924,,,,,1.0,2.0,0.365,1,curated_episode,nand,2025-06-16
121.110107421875,26.250544278544897,2.25414949386924,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-06-16
151.62804565429687,11.518304812383228,1.6962628917216611,,,,,1.0,1.0,0.82,1,curated_episode,gpu,2025-06-23
125.30007781982422,30.89469454423717,1.9836342312250672,,,,,1.0,3.0,0.5278,1,curated_episode,dram,2025-06-23
125.30007781982422,30.89469454423717,1.9836342312250672,,,,,1.0,3.0,0.365,1,curated_episode,nand,2025-06-23
125.30007781982422,30.89469454423717,1.9836342312250672,,,,,1.0,3.0,0.82,1,curated_episode,hbm,2025-06-23
121.75107002258301,17.681236067708262,1.2730944311052605,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-06-30
121.75107002258301,17.681236067708262,1.2730944311052605,,,,,1.0,4.0,0.365,1,curated_episode,nand,2025-06-30
156.76121139526367,11.773137528303668,1.9560193143571176,,,,,1.0,3.0,0.82,1,curated_episode,gpu,2025-06-30
121.75107002258301,17.681236067708262,1.2730944311052605,,,,,1.0,4.0,0.5278,1,curated_episode,dram,2025-06-30
122.66600952148437,7.313345080920786,1.1218779562097667,,,,,1.0,2.0,0.365,0,price_derived,nand,2025-07-07
122.66600952148437,7.313345080920786,1.1218779562097667,,,,,1.0,2.0,0.82,1,curated_episode,hbm,2025-07-07
122.66600952148437,7.313345080920786,1.1218779562097667,,,,,1.0,2.0,0.5278,0,price_derived,dram,2025-07-07
161.81248474121094,13.089590608490642,2.386130802672082,,,,,1.0,2.0,0.82,0,price_derived,gpu,2025-07-07
170.0834716796875,17.83305744651922,2.568954325751888,,,,,1.0,3.0,0.82,0,price_derived,gpu,2025-07-14
116.39111633300782,-3.8964469517222433,0.3341211948636007,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-07-14
116.39111633300782,-3.8964469517222433,0.3341211948636007,,,,,1.0,4.0,0.5278,0,price_derived,dram,2025-07-14
116.39111633300782,-3.8964469517222433,0.3341211948636007,,,,,1.0,4.0,0.365,0,price_derived,nand,2025-07-14
110.89309539794922,-11.497983618646735,-0.43192514807861443,,,,,1.0,4.0,0.365,0,price_derived,nand,2025-07-21
110.89309539794922,-11.497983618646735,-0.43192514807861443,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-07-21
171.05817565917968,12.814337823216682,1.876387063807932,,,,,1.5,4.0,0.82,0,price_derived,gpu,2025-07-21
110.89309539794922,-11.497983618646735,-0.43192514807861443,,,,,1.0,4.0,0.5278,0,price_derived,dram,2025-07-21
110.23404846191406,-9.459482827159317,-0.9942838233174603,,,,,1.0,6.0,0.82,1,curated_episode,hbm,2025-07-28
110.23404846191406,-9.459482827159317,-0.9942838233174603,,,,,1.0,6.0,0.5278,0,price_derived,dram,2025-07-28
110.23404846191406,-9.459482827159317,-0.9942838233174603,,,,,1.0,5.0,0.365,0,price_derived,nand,2025-07-28
176.38906555175782,12.520861494878188,1.9057631547555842,,,,,1.4,5.0,0.82,0,price_derived,gpu,2025-07-28
111.11277313232422,-9.41844968645259,-1.265128159083713,,,,,1.0,5.0,0.365,0,price_derived,nand,2025-08-04
179.99027404785156,11.23386080852329,1.752553689200696,,,,,1.3333333333333333,6.0,0.82,0,price_derived,gpu,2025-08-04
111.11277313232422,-9.41844968645259,-1.265128159083713,,,,,1.0,6.0,0.82,1,curated_episode,hbm,2025-08-04
111.11277313232422,-9.41844968645259,-1.265128159083713,,,,,1.0,6.0,0.5278,0,price_derived,dram,2025-08-04
181.61410522460938,6.779396863815856,1.5064712208124118,,,,,1.4,5.0,0.82,0,price_derived,gpu,2025-08-11
124.19978332519531,6.7089888285339905,1.1938474468274638,,,,,1.0,5.0,0.82,1,curated_episode,hbm,2025-08-11
124.19978332519531,6.7089888285339905,1.1938474468274638,,,,,1.2,5.0,0.5278,0,price_derived,dram,2025-08-11
124.19978332519531,6.7089888285339905,1.1938474468274638,,,,,1.0,4.0,0.365,0,price_derived,nand,2025-08-11
119.08321075439453,7.385595403441836,0.21073168496552697,,,,,1.0,3.0,0.365,0,price_derived,nand,2025-08-18
176.96828918457032,3.4550313088607343,0.8090267194007125,,,,,1.0,4.0,0.82,0,price_derived,gpu,2025-08-18
119.08321075439453,7.385595403441836,0.21073168496552697,,,,,1.25,4.0,0.5278,0,price_derived,dram,2025-08-18
119.08321075439453,7.385595403441836,0.21073168496552697,,,,,1.0,4.0,0.82,1,curated_episode,hbm,2025-08-18
