resource_id,feature,contribution,value
gpu,price_latest,-8.212096611907546,196.86750030517575
gpu,price_trend_4w,-0.5671346962441702,-9.270912563036838
gpu,price_zscore_8w,-0.343653344948588,-1.849987727786668
gpu,forecast_point_1m,0.0,
gpu,forecast_interval_width_1m,0.0,
gpu,forecast_disagreement_1m,0.0,
gpu,forecast_unstable_flag,0.0,
gpu,signal_severity_mean_4w,-0.5220752412725433,2.2
gpu,signal_count_4w,1.2185576787432226,20.0
gpu,hhi_country,1.3636106123053628,0.82
dram,price_latest,-6.043130838408635,1076.852523803711
dram,price_trend_4w,-0.834336961426662,6.847992968284022
dram,price_zscore_8w,-0.4551037039520428,1.0712055904957545
dram,forecast_point_1m,0.0,
dram,forecast_interval_width_1m,0.0,
dram,forecast_disagreement_1m,0.0,
dram,forecast_unstable_flag,0.0,
dram,signal_severity_mean_4w,-0.7348558182858083,4.052631578947368
dram,signal_count_4w,1.6730645890481333,19.0
dram,hhi_country,-0.17783410562109955,0.5278
hbm,price_latest,-8.164564760460124,1076.852523803711
hbm,price_trend_4w,-0.641563958859536,6.847992968284022
hbm,price_zscore_8w,-0.3976394777055381,1.0712055904957545
hbm,forecast_point_1m,0.0,
hbm,forecast_interval_width_1m,0.0,
hbm,forecast_disagreement_1m,0.0,
hbm,forecast_unstable_flag,0.0,
hbm,signal_severity_mean_4w,-0.6898182778333173,3.4
hbm,signal_count_4w,1.3833885370944352,10.0
hbm,hhi_country,1.4975599267669193,0.82
nand,price_latest,-4.856435935258536,1076.852523803711
nand,price_trend_4w,-1.1739087249492532,6.847992968284022
nand,price_zscore_8w,-0.4399113178447246,1.0712055904957545
nand,forecast_point_1m,0.0,
nand,forecast_interval_width_1m,0.0,
nand,forecast_disagreement_1m,0.0,
nand,forecast_unstable_flag,0.0,
nand,signal_severity_mean_4w,-0.46612854803270065,3.5
nand,signal_count_4w,1.0130556033606912,10.0
nand,hhi_country,-2.5033640200024965,0.365
