resource_id,feature,contribution,value
gpu,price_latest,-3.9042904376983643,196.86750030517575
gpu,price_trend_4w,-0.3693660497665405,-9.270912563036838
gpu,price_zscore_8w,-0.09980291873216629,-1.849987727786668
gpu,forecast_point_1m,0.0,
gpu,forecast_interval_width_1m,0.0,
gpu,forecast_disagreement_1m,0.0,
gpu,forecast_unstable_flag,0.0,
gpu,signal_severity_mean_4w,-0.2828378975391388,2.2
gpu,signal_count_4w,0.8073465824127197,20.0
gpu,hhi_country,1.6004202365875244,0.82
dram,price_latest,-2.6920619010925293,1076.852523803711
dram,price_trend_4w,-0.6753401756286621,6.847992968284022
dram,price_zscore_8w,-0.25600123405456543,1.0712055904957545
dram,forecast_point_1m,0.0,
dram,forecast_interval_width_1m,0.0,
dram,forecast_disagreement_1m,0.0,
dram,forecast_unstable_flag,0.0,
dram,signal_severity_mean_4w,-0.5684956312179565,4.052631578947368
dram,signal_count_4w,1.3319282531738281,19.0
dram,hhi_country,0.12221024930477142,0.5278
hbm,price_latest,-3.707660436630249,1076.852523803711
hbm,price_trend_4w,-0.4337800145149231,6.847992968284022
hbm,price_zscore_8w,-0.0930587574839592,1.0712055904957545
hbm,forecast_point_1m,0.0,
hbm,forecast_interval_width_1m,0.0,
hbm,forecast_disagreement_1m,0.0,
hbm,forecast_unstable_flag,0.0,
hbm,signal_severity_mean_4w,-0.551012396812439,3.4
hbm,signal_count_4w,1.0483125448226929,10.0
hbm,hhi_country,1.8284226655960083,0.82
nand,price_latest,-2.370242118835449,1076.852523803711
nand,price_trend_4w,-0.7440887689590454,6.847992968284022
nand,price_zscore_8w,-0.39911994338035583,1.0712055904957545
nand,forecast_point_1m,0.0,
nand,forecast_interval_width_1m,0.0,
nand,forecast_disagreement_1m,0.0,
nand,forecast_unstable_flag,0.0,
nand,signal_severity_mean_4w,-0.41832494735717773,3.5
nand,signal_count_4w,1.1426451206207275,10.0
nand,hhi_country,-1.841033697128296,0.365
